Country,Product,Flow,2021,ISO
Australia,Oil products,Total final consumption (PJ),1710.052254,AU
Australia,Natural gas,Total final consumption (PJ),527.0294017,AU
Australia,Nuclear,Total final consumption (PJ),0,AU
Australia,Renewables and waste,Total final consumption (PJ),177.1377512,AU
Australia,Electricity,Total final consumption (PJ),778.9535832,AU
Australia,Heat,Total final consumption (PJ),0,AU
Austria,"Coal, peat and oil shale",Total final consumption (PJ),18.76874195,AT
Austria,"Crude, NGL and feedstocks",Total final consumption (PJ),0,AT
Austria,Oil products,Total final consumption (PJ),445.6739994,AT
Austria,Natural gas,Total final consumption (PJ),220.7733846,AT
Austria,Nuclear,Total final consumption (PJ),0,AT
Austria,Renewables and waste,Total final consumption (PJ),180.8447146,AT
Austria,Electricity,Total final consumption (PJ),231.9938286,AT
Austria,Heat,Total final consumption (PJ),78.46948708,AT
Belgium,"Coal, peat and oil shale",Total final consumption (PJ),46.10889764,BE
Belgium,"Crude, NGL and feedstocks",Total final consumption (PJ),0,BE
Belgium,Oil products,Total final consumption (PJ),772.8083405,BE
Belgium,Natural gas,Total final consumption (PJ),466.6525219,BE
Belgium,Nuclear,Total final consumption (PJ),0,BE
Belgium,Renewables and waste,Total final consumption (PJ),98.90335289,BE
Belgium,Electricity,Total final consumption (PJ),292.9039183,BE
Belgium,Heat,Total final consumption (PJ),19.08970204,BE
Canada,"Coal, peat and oil shale",Total final consumption (PJ),88.83905187,CA
Canada,"Crude, NGL and feedstocks",Total final consumption (PJ),0,CA
Canada,Oil products,Total final consumption (PJ),3464.089556,CA
Canada,Natural gas,Total final consumption (PJ),2131.3818,CA
Canada,Nuclear,Total final consumption (PJ),0,CA
Canada,Renewables and waste,Total final consumption (PJ),406.1304522,CA
Canada,Electricity,Total final consumption (PJ),1888.675202,CA
Canada,Heat,Total final consumption (PJ),23.10300105,CA
Chile,"Coal, peat and oil shale",Total final consumption (PJ),7.076881051,CL
Chile,"Crude, NGL and feedstocks",Total final consumption (PJ),0,CL
Chile,Oil products,Total final consumption (PJ),642.9373632,CL
Chile,Natural gas,Total final consumption (PJ),91.9458082,CL
Chile,Nuclear,Total final consumption (PJ),0,CL
Chile,Renewables and waste,Total final consumption (PJ),134.9343633,CL
Chile,Electricity,Total final consumption (PJ),274.753684,CL
Chile,Heat,Total final consumption (PJ),0,CL
Colombia,"Coal, peat and oil shale",Total final consumption (PJ),93.47542627,CO
Colombia,"Crude, NGL and feedstocks",Total final consumption (PJ),0,CO
Colombia,Oil products,Total final consumption (PJ),639.5401602,CO
Colombia,Natural gas,Total final consumption (PJ),145.2168636,CO
Colombia,Nuclear,Total final consumption (PJ),0,CO
Colombia,Renewables and waste,Total final consumption (PJ),188.1656274,CO
Colombia,Electricity,Total final consumption (PJ),252.6479996,CO
Colombia,Heat,Total final consumption (PJ),0,CO
Costa Rica,"Coal, peat and oil shale",Total final consumption (PJ),0.568027343,CR
Costa Rica,"Crude, NGL and feedstocks",Total final consumption (PJ),0,CR
Costa Rica,Oil products,Total final consumption (PJ),105.3634974,CR
Costa Rica,Natural gas,Total final consumption (PJ),0,CR
Costa Rica,Nuclear,Total final consumption (PJ),0,CR
Costa Rica,Renewables and waste,Total final consumption (PJ),16.14465668,CR
Costa Rica,Electricity,Total final consumption (PJ),37.30640604,CR
Costa Rica,Heat,Total final consumption (PJ),0,CR
Czech Republic,"Coal, peat and oil shale",Total final consumption (PJ),86.76401936,CZ
Czech Republic,"Crude, NGL and feedstocks",Total final consumption (PJ),0,CZ
Czech Republic,Oil products,Total final consumption (PJ),383.2555982,CZ
Czech Republic,Natural gas,Total final consumption (PJ),233.809761,CZ
Czech Republic,Nuclear,Total final consumption (PJ),0,CZ
Czech Republic,Renewables and waste,Total final consumption (PJ),154.8964103,CZ
Czech Republic,Electricity,Total final consumption (PJ),215.937304,CZ
Czech Republic,Heat,Total final consumption (PJ),90.16008776,CZ
Denmark,"Coal, peat and oil shale",Total final consumption (PJ),5.549155412,DK
Denmark,"Crude, NGL and feedstocks",Total final consumption (PJ),0,DK
Denmark,Oil products,Total final consumption (PJ),208.7871331,DK
Denmark,Natural gas,Total final consumption (PJ),68.1461027,DK
Denmark,Nuclear,Total final consumption (PJ),0,DK
Denmark,Renewables and waste,Total final consumption (PJ),57.87160339,DK
Denmark,Electricity,Total final consumption (PJ),115.5274065,DK
Denmark,Heat,Total final consumption (PJ),112.616605,DK
Estonia,"Coal, peat and oil shale",Total final consumption (PJ),2.735805845,EE
Estonia,"Crude, NGL and feedstocks",Total final consumption (PJ),0,EE
Estonia,Oil products,Total final consumption (PJ),41.38301784,EE
Estonia,Natural gas,Total final consumption (PJ),10.83128509,EE
Estonia,Nuclear,Total final consumption (PJ),0,EE
Estonia,Renewables and waste,Total final consumption (PJ),20.14452024,EE
Estonia,Electricity,Total final consumption (PJ),28.38090625,EE
Estonia,Heat,Total final consumption (PJ),20.06299906,EE
Finland,"Coal, peat and oil shale",Total final consumption (PJ),21.50255907,FI
Finland,"Crude, NGL and feedstocks",Total final consumption (PJ),0,FI
Finland,Oil products,Total final consumption (PJ),275.5914124,FI
Finland,Natural gas,Total final consumption (PJ),34.18739914,FI
Finland,Nuclear,Total final consumption (PJ),0,FI
Finland,Renewables and waste,Total final consumption (PJ),267.9345046,FI
Finland,Electricity,Total final consumption (PJ),295.5383994,FI
Finland,Heat,Total final consumption (PJ),172.3819985,FI
France,"Coal, peat and oil shale",Total final consumption (PJ),125.2242698,FR
France,"Crude, NGL and feedstocks",Total final consumption (PJ),1.008047462,FR
France,Oil products,Total final consumption (PJ),2650.924964,FR
France,Natural gas,Total final consumption (PJ),1273.806347,FR
France,Nuclear,Total final consumption (PJ),0,FR
France,Renewables and waste,Total final consumption (PJ),536.2624889,FR
France,Electricity,Total final consumption (PJ),1559.058093,FR
France,Heat,Total final consumption (PJ),173.1981398,FR
Germany,"Coal, peat and oil shale",Total final consumption (PJ),257.1150263,DE
Germany,"Crude, NGL and feedstocks",Total final consumption (PJ),0,DE
Germany,Oil products,Total final consumption (PJ),3701.894902,DE
Germany,Natural gas,Total final consumption (PJ),2500.159418,DE
Germany,Nuclear,Total final consumption (PJ),0,DE
Germany,Renewables and waste,Total final consumption (PJ),740.7265919,DE
Germany,Electricity,Total final consumption (PJ),1780.640999,DE
Germany,Heat,Total final consumption (PJ),417.5910008,DE
Greece,"Coal, peat and oil shale",Total final consumption (PJ),7.701903302,GR
Greece,"Crude, NGL and feedstocks",Total final consumption (PJ),0,GR
Greece,Oil products,Total final consumption (PJ),329.9579231,GR
Greece,Natural gas,Total final consumption (PJ),62.03787132,GR
Greece,Nuclear,Total final consumption (PJ),0,GR
Greece,Renewables and waste,Total final consumption (PJ),58.32421321,GR
Greece,Electricity,Total final consumption (PJ),177.2727755,GR
Greece,Heat,Total final consumption (PJ),1.497873755,GR
Hungary,"Coal, peat and oil shale",Total final consumption (PJ),7.78065701,HU
Hungary,"Crude, NGL and feedstocks",Total final consumption (PJ),0,HU
Hungary,Oil products,Total final consumption (PJ),320.2179986,HU
Hungary,Natural gas,Total final consumption (PJ),277.4591983,HU
Hungary,Nuclear,Total final consumption (PJ),0,HU
Hungary,Renewables and waste,Total final consumption (PJ),90.77769518,HU
Hungary,Electricity,Total final consumption (PJ),152.2727981,HU
Hungary,Heat,Total final consumption (PJ),44.12399856,HU
Iceland,"Coal, peat and oil shale",Total final consumption (PJ),4.712117796,IS
Iceland,"Crude, NGL and feedstocks",Total final consumption (PJ),0,IS
Iceland,Oil products,Total final consumption (PJ),22.03154869,IS
Iceland,Natural gas,Total final consumption (PJ),0,IS
Iceland,Nuclear,Total final consumption (PJ),0,IS
Iceland,Renewables and waste,Total final consumption (PJ),4.238209717,IS
Iceland,Electricity,Total final consumption (PJ),66.04327402,IS
Iceland,Heat,Total final consumption (PJ),33.42688785,IS
Ireland,"Coal, peat and oil shale",Total final consumption (PJ),17.62001382,IE
Ireland,"Crude, NGL and feedstocks",Total final consumption (PJ),0,IE
Ireland,Oil products,Total final consumption (PJ),245.0069598,IE
Ireland,Natural gas,Total final consumption (PJ),81.21629584,IE
Ireland,Nuclear,Total final consumption (PJ),0,IE
Ireland,Renewables and waste,Total final consumption (PJ),20.81655189,IE
Ireland,Electricity,Total final consumption (PJ),106.3905948,IE
Ireland,Heat,Total final consumption (PJ),0,IE
Israel,"Coal, peat and oil shale",Total final consumption (PJ),1.099277834,IL
Israel,"Crude, NGL and feedstocks",Total final consumption (PJ),0,IL
Israel,Oil products,Total final consumption (PJ),350.0733786,IL
Israel,Natural gas,Total final consumption (PJ),44.76072292,IL
Israel,Nuclear,Total final consumption (PJ),0,IL
Israel,Renewables and waste,Total final consumption (PJ),21.67275249,IL
Israel,Electricity,Total final consumption (PJ),218.5424608,IL
Israel,Heat,Total final consumption (PJ),0,IL
Italy,"Coal, peat and oil shale",Total final consumption (PJ),38.1534836,IT
Italy,"Crude, NGL and feedstocks",Total final consumption (PJ),0,IT
Italy,Oil products,Total final consumption (PJ),1818.340269,IT
Italy,Natural gas,Total final consumption (PJ),1505.910941,IT
Italy,Nuclear,Total final consumption (PJ),0,IT
Italy,Renewables and waste,Total final consumption (PJ),386.5833046,IT
Italy,Electricity,Total final consumption (PJ),1051.917125,IT
Italy,Heat,Total final consumption (PJ),130.5674388,IT
Japan,"Coal, peat and oil shale",Total final consumption (PJ),843.292009,JP
Japan,"Crude, NGL and feedstocks",Total final consumption (PJ),3.998586593,JP
Japan,Oil products,Total final consumption (PJ),5510.198947,JP
Japan,Natural gas,Total final consumption (PJ),1181.918413,JP
Japan,Nuclear,Total final consumption (PJ),0,JP
Japan,Renewables and waste,Total final consumption (PJ),273.1538491,JP
Japan,Electricity,Total final consumption (PJ),3354.879461,JP
Japan,Heat,Total final consumption (PJ),21.26144544,JP
Korea,"Coal, peat and oil shale",Total final consumption (PJ),296.644418,KR
Korea,"Crude, NGL and feedstocks",Total final consumption (PJ),0,KR
Korea,Oil products,Total final consumption (PJ),4073.870603,KR
Korea,Natural gas,Total final consumption (PJ),913.0448171,KR
Korea,Nuclear,Total final consumption (PJ),0,KR
Korea,Renewables and waste,Total final consumption (PJ),162.7513118,KR
Korea,Electricity,Total final consumption (PJ),1929.46387,KR
Korea,Heat,Total final consumption (PJ),231.6964569,KR
Latvia,"Coal, peat and oil shale",Total final consumption (PJ),0.691939876,LV
Latvia,"Crude, NGL and feedstocks",Total final consumption (PJ),0,LV
Latvia,Oil products,Total final consumption (PJ),60.13999488,LV
Latvia,Natural gas,Total final consumption (PJ),14.72091859,LV
Latvia,Nuclear,Total final consumption (PJ),0,LV
Latvia,Renewables and waste,Total final consumption (PJ),44.66337564,LV
Latvia,Electricity,Total final consumption (PJ),24.26032886,LV
Latvia,Heat,Total final consumption (PJ),26.94154302,LV
Lithuania,"Coal, peat and oil shale",Total final consumption (PJ),7.366758336,LT
Lithuania,"Crude, NGL and feedstocks",Total final consumption (PJ),0,LT
Lithuania,Oil products,Total final consumption (PJ),98.56590099,LT
Lithuania,Natural gas,Total final consumption (PJ),60.18659815,LT
Lithuania,Nuclear,Total final consumption (PJ),0,LT
Lithuania,Renewables and waste,Total final consumption (PJ),32.6919621,LT
Lithuania,Electricity,Total final consumption (PJ),40.1551215,LT
Lithuania,Heat,Total final consumption (PJ),37.39200098,LT
Luxembourg,"Coal, peat and oil shale",Total final consumption (PJ),1.761943604,LU
Luxembourg,"Crude, NGL and feedstocks",Total final consumption (PJ),0,LU
Luxembourg,Oil products,Total final consumption (PJ),82.09882304,LU
Luxembourg,Natural gas,Total final consumption (PJ),25.47696689,LU
Luxembourg,Nuclear,Total final consumption (PJ),0,LU
Luxembourg,Renewables and waste,Total final consumption (PJ),8.024889802,LU
Luxembourg,Electricity,Total final consumption (PJ),23.01424089,LU
Luxembourg,Heat,Total final consumption (PJ),5.479315402,LU
Mexico,"Coal, peat and oil shale",Total final consumption (PJ),51.69174842,MX
Mexico,"Crude, NGL and feedstocks",Total final consumption (PJ),0,MX
Mexico,Oil products,Total final consumption (PJ),2320.890301,MX
Mexico,Natural gas,Total final consumption (PJ),382.8491981,MX
Mexico,Nuclear,Total final consumption (PJ),0,MX
Mexico,Renewables and waste,Total final consumption (PJ),309.8239997,MX
Mexico,Electricity,Total final consumption (PJ),1062.147354,MX
Mexico,Heat,Total final consumption (PJ),0,MX
Netherlands,"Coal, peat and oil shale",Total final consumption (PJ),17.24725464,NL
Netherlands,"Crude, NGL and feedstocks",Total final consumption (PJ),60.10523188,NL
Netherlands,Oil products,Total final consumption (PJ),891.6977014,NL
Netherlands,Natural gas,Total final consumption (PJ),829.045974,NL
Netherlands,Nuclear,Total final consumption (PJ),0,NL
Netherlands,Renewables and waste,Total final consumption (PJ),75.26425303,NL
Netherlands,Electricity,Total final consumption (PJ),385.8189582,NL
Netherlands,Heat,Total final consumption (PJ),84.38756656,NL
New Zealand,"Coal, peat and oil shale",Total final consumption (PJ),22.3091419,NZ
New Zealand,"Crude, NGL and feedstocks",Total final consumption (PJ),0,NZ
New Zealand,Oil products,Total final consumption (PJ),269.5383254,NZ
New Zealand,Natural gas,Total final consumption (PJ),94.23008441,NZ
New Zealand,Nuclear,Total final consumption (PJ),0,NZ
New Zealand,Renewables and waste,Total final consumption (PJ),34.03978932,NZ
New Zealand,Electricity,Total final consumption (PJ),140.0112519,NZ
New Zealand,Heat,Total final consumption (PJ),0,NZ
Norway,"Coal, peat and oil shale",Total final consumption (PJ),27.99672548,NO
Norway,"Crude, NGL and feedstocks",Total final consumption (PJ),0,NO
Norway,Oil products,Total final consumption (PJ),327.5650623,NO
Norway,Natural gas,Total final consumption (PJ),34.9510589,NO
Norway,Nuclear,Total final consumption (PJ),0,NO
Norway,Renewables and waste,Total final consumption (PJ),62.72990749,NO
Norway,Electricity,Total final consumption (PJ),431.9671866,NO
Norway,Heat,Total final consumption (PJ),23.3673556,NO
Poland,"Coal, peat and oil shale",Total final consumption (PJ),386.5150053,PL
Poland,"Crude, NGL and feedstocks",Total final consumption (PJ),0,PL
Poland,Oil products,Total final consumption (PJ),1230.409742,PL
Poland,Natural gas,Total final consumption (PJ),533.0897445,PL
Poland,Nuclear,Total final consumption (PJ),0,PL
Poland,Renewables and waste,Total final consumption (PJ),393.6701251,PL
Poland,Electricity,Total final consumption (PJ),517.2765609,PL
Poland,Heat,Total final consumption (PJ),250.1210272,PL
Portugal,"Coal, peat and oil shale",Total final consumption (PJ),0.417834266,PT
Portugal,"Crude, NGL and feedstocks",Total final consumption (PJ),0,PT
Portugal,Oil products,Total final consumption (PJ),321.5416178,PT
Portugal,Natural gas,Total final consumption (PJ),80.42761157,PT
Portugal,Nuclear,Total final consumption (PJ),0,PT
Portugal,Renewables and waste,Total final consumption (PJ),97.43556548,PT
Portugal,Electricity,Total final consumption (PJ),170.3548756,PT
Portugal,Heat,Total final consumption (PJ),8.395706304,PT
Slovak Republic,"Coal, peat and oil shale",Total final consumption (PJ),35.5366373,SK
Slovak Republic,"Crude, NGL and feedstocks",Total final consumption (PJ),0,SK
Slovak Republic,Oil products,Total final consumption (PJ),150.4069005,SK
Slovak Republic,Natural gas,Total final consumption (PJ),130.0959005,SK
Slovak Republic,Nuclear,Total final consumption (PJ),0,SK
Slovak Republic,Renewables and waste,Total final consumption (PJ),59.75547079,SK
Slovak Republic,Electricity,Total final consumption (PJ),91.97640114,SK
Slovak Republic,Heat,Total final consumption (PJ),24.61899946,SK
Slovenia,"Coal, peat and oil shale",Total final consumption (PJ),1.164365827,SI
Slovenia,"Crude, NGL and feedstocks",Total final consumption (PJ),0,SI
Slovenia,Oil products,Total final consumption (PJ),90.78044172,SI
Slovenia,Natural gas,Total final consumption (PJ),26.06065286,SI
Slovenia,Nuclear,Total final consumption (PJ),0,SI
Slovenia,Renewables and waste,Total final consumption (PJ),29.49903306,SI
Slovenia,Electricity,Total final consumption (PJ),48.45101031,SI
Slovenia,Heat,Total final consumption (PJ),7.798999381,SI
Spain,"Coal, peat and oil shale",Total final consumption (PJ),27.03557436,ES
Spain,"Crude, NGL and feedstocks",Total final consumption (PJ),0,ES
Spain,Oil products,Total final consumption (PJ),1730.25655,ES
Spain,Natural gas,Total final consumption (PJ),641.8126087,ES
Spain,Nuclear,Total final consumption (PJ),0,ES
Spain,Renewables and waste,Total final consumption (PJ),242.1433059,ES
Spain,Electricity,Total final consumption (PJ),820.368002,ES
Spain,Heat,Total final consumption (PJ),0,ES
Sweden,"Coal, peat and oil shale",Total final consumption (PJ),27.02669835,SE
Sweden,"Crude, NGL and feedstocks",Total final consumption (PJ),0,SE
Sweden,Oil products,Total final consumption (PJ),349.1964031,SE
Sweden,Natural gas,Total final consumption (PJ),34.1894716,SE
Sweden,Nuclear,Total final consumption (PJ),0,SE
Sweden,Renewables and waste,Total final consumption (PJ),311.8886908,SE
Sweden,Electricity,Total final consumption (PJ),461.7503987,SE
Sweden,Heat,Total final consumption (PJ),196.4140003,SE
Switzerland,"Coal, peat and oil shale",Total final consumption (PJ),3.697220729,CH
Switzerland,"Crude, NGL and feedstocks",Total final consumption (PJ),0,CH
Switzerland,Oil products,Total final consumption (PJ),331.6842371,CH
Switzerland,Natural gas,Total final consumption (PJ),124.4093385,CH
Switzerland,Nuclear,Total final consumption (PJ),0,CH
Switzerland,Renewables and waste,Total final consumption (PJ),66.46479686,CH
Switzerland,Electricity,Total final consumption (PJ),209.2199979,CH
Switzerland,Heat,Total final consumption (PJ),23.08963678,CH
Republic of Turkiye,"Coal, peat and oil shale",Total final consumption (PJ),538.2202492,TR
Republic of Turkiye,"Crude, NGL and feedstocks",Total final consumption (PJ),0,TR
Republic of Turkiye,Oil products,Total final consumption (PJ),1738.933651,TR
Republic of Turkiye,Natural gas,Total final consumption (PJ),1250.222349,TR
Republic of Turkiye,Nuclear,Total final consumption (PJ),0,TR
Republic of Turkiye,Renewables and waste,Total final consumption (PJ),231.9206977,TR
Republic of Turkiye,Electricity,Total final consumption (PJ),1017.314258,TR
Republic of Turkiye,Heat,Total final consumption (PJ),43.36448374,TR
United Kingdom,"Coal, peat and oil shale",Total final consumption (PJ),77.04623885,GB
United Kingdom,"Crude, NGL and feedstocks",Total final consumption (PJ),0,GB
United Kingdom,Oil products,Total final consumption (PJ),1972.453066,GB
United Kingdom,Natural gas,Total final consumption (PJ),1694.321999,GB
United Kingdom,Nuclear,Total final consumption (PJ),0,GB
United Kingdom,Renewables and waste,Total final consumption (PJ),172.0308558,GB
United Kingdom,Electricity,Total final consumption (PJ),1029.741932,GB
United Kingdom,Heat,Total final consumption (PJ),52.62810531,GB
United States,"Coal, peat and oil shale",Total final consumption (PJ),567.8851005,US
United States,"Crude, NGL and feedstocks",Total final consumption (PJ),453.0904928,US
United States,Oil products,Total final consumption (PJ),30340.52914,US
United States,Natural gas,Total final consumption (PJ),15475.63752,US
United States,Nuclear,Total final consumption (PJ),0,US
United States,Renewables and waste,Total final consumption (PJ),3575.509548,US
United States,Electricity,Total final consumption (PJ),13817.55126,US
United States,Heat,Total final consumption (PJ),235.1151173,US
Argentina,"Coal, peat and oil shale",Total final consumption (PJ),22.04152583,AR
Argentina,"Crude, NGL and feedstocks",Total final consumption (PJ),0,AR
Argentina,Oil products,Total final consumption (PJ),964.0112317,AR
Argentina,Natural gas,Total final consumption (PJ),814.6456135,AR
Argentina,Nuclear,Total final consumption (PJ),0,AR
Argentina,Renewables and waste,Total final consumption (PJ),91.26637848,AR
Argentina,Electricity,Total final consumption (PJ),464.7344986,AR
Argentina,Heat,Total final consumption (PJ),0,AR
Brazil,"Coal, peat and oil shale",Total final consumption (PJ),327.4381729,BR
Brazil,"Crude, NGL and feedstocks",Total final consumption (PJ),0,BR
Brazil,Oil products,Total final consumption (PJ),4160.299176,BR
Brazil,Natural gas,Total final consumption (PJ),518.0203627,BR
Brazil,Nuclear,Total final consumption (PJ),0,BR
Brazil,Renewables and waste,Total final consumption (PJ),2806.567973,BR
Brazil,Electricity,Total final consumption (PJ),1917.306098,BR
Brazil,Heat,Total final consumption (PJ),0,BR
People's Republic of China,"Coal, peat and oil shale",Total final consumption (PJ),22703.93461,CN
People's Republic of China,"Crude, NGL and feedstocks",Total final consumption (PJ),87.4873728,CN
People's Republic of China,Oil products,Total final consumption (PJ),25824.95629,CN
People's Republic of China,Natural gas,Total final consumption (PJ),9337.018921,CN
People's Republic of China,Nuclear,Total final consumption (PJ),0,CN
People's Republic of China,Renewables and waste,Total final consumption (PJ),5580.39659,CN
People's Republic of China,Electricity,Total final consumption (PJ),27291.64761,CN
People's Republic of China,Heat,Total final consumption (PJ),6169.857799,CN
Egypt,"Coal, peat and oil shale",Total final consumption (PJ),89.93077672,EG
Egypt,"Crude, NGL and feedstocks",Total final consumption (PJ),0,EG
Egypt,Oil products,Total final consumption (PJ),1176.285542,EG
Egypt,Natural gas,Total final consumption (PJ),597.3077705,EG
Egypt,Nuclear,Total final consumption (PJ),0,EG
Egypt,Renewables and waste,Total final consumption (PJ),66.76275467,EG
Egypt,Electricity,Total final consumption (PJ),568.9663876,EG
Egypt,Heat,Total final consumption (PJ),0,EG
India,"Coal, peat and oil shale",Total final consumption (PJ),4472.182454,IN
India,"Crude, NGL and feedstocks",Total final consumption (PJ),0,IN
India,Oil products,Total final consumption (PJ),8580.818197,IN
India,Natural gas,Total final consumption (PJ),1579.101468,IN
India,Nuclear,Total final consumption (PJ),0,IN
India,Renewables and waste,Total final consumption (PJ),7504.942808,IN
India,Electricity,Total final consumption (PJ),4343.834157,IN
India,Heat,Total final consumption (PJ),0,IN
Indonesia,"Coal, peat and oil shale",Total final consumption (PJ),880.6932586,ID
Indonesia,"Crude, NGL and feedstocks",Total final consumption (PJ),101.2873796,ID
Indonesia,Oil products,Total final consumption (PJ),2646.716921,ID
Indonesia,Natural gas,Total final consumption (PJ),689.0648,ID
Indonesia,Nuclear,Total final consumption (PJ),0,ID
Indonesia,Renewables and waste,Total final consumption (PJ),1033.321851,ID
Indonesia,Electricity,Total final consumption (PJ),1030.089101,ID
Indonesia,Heat,Total final consumption (PJ),0,ID
Kenya,"Coal, peat and oil shale",Total final consumption (PJ),24.61711959,KE
Kenya,"Crude, NGL and feedstocks",Total final consumption (PJ),0,KE
Kenya,Oil products,Total final consumption (PJ),198.9417263,KE
Kenya,Natural gas,Total final consumption (PJ),0,KE
Kenya,Nuclear,Total final consumption (PJ),0,KE
Kenya,Renewables and waste,Total final consumption (PJ),434.9021209,KE
Kenya,Electricity,Total final consumption (PJ),35.04306801,KE
Kenya,Heat,Total final consumption (PJ),0,KE
Morocco,"Coal, peat and oil shale",Total final consumption (PJ),0.718622352,MA
Morocco,"Crude, NGL and feedstocks",Total final consumption (PJ),0,MA
Morocco,Oil products,Total final consumption (PJ),524.5787588,MA
Morocco,Natural gas,Total final consumption (PJ),3.45034188,MA
Morocco,Nuclear,Total final consumption (PJ),0,MA
Morocco,Renewables and waste,Total final consumption (PJ),54.91993032,MA
Morocco,Electricity,Total final consumption (PJ),124.3412067,MA
Morocco,Heat,Total final consumption (PJ),0,MA
Senegal,"Coal, peat and oil shale",Total final consumption (PJ),14.78348194,SN
Senegal,"Crude, NGL and feedstocks",Total final consumption (PJ),0,SN
Senegal,Oil products,Total final consumption (PJ),56.08545589,SN
Senegal,Natural gas,Total final consumption (PJ),0,SN
Senegal,Nuclear,Total final consumption (PJ),0,SN
Senegal,Renewables and waste,Total final consumption (PJ),44.60447155,SN
Senegal,Electricity,Total final consumption (PJ),19.44098293,SN
Senegal,Heat,Total final consumption (PJ),0,SN
Singapore,"Coal, peat and oil shale",Total final consumption (PJ),8.231671667,SG
Singapore,"Crude, NGL and feedstocks",Total final consumption (PJ),0,SG
Singapore,Oil products,Total final consumption (PJ),519.0044993,SG
Singapore,Natural gas,Total final consumption (PJ),65.3400884,SG
Singapore,Nuclear,Total final consumption (PJ),0,SG
Singapore,Renewables and waste,Total final consumption (PJ),0,SG
Singapore,Electricity,Total final consumption (PJ),192.540599,SG
Singapore,Heat,Total final consumption (PJ),0,SG
South Africa,"Coal, peat and oil shale",Total final consumption (PJ),610.9769105,ZA
South Africa,"Crude, NGL and feedstocks",Total final consumption (PJ),0,ZA
South Africa,Oil products,Total final consumption (PJ),1012.154491,ZA
South Africa,Natural gas,Total final consumption (PJ),79.19625276,ZA
South Africa,Nuclear,Total final consumption (PJ),0,ZA
South Africa,Renewables and waste,Total final consumption (PJ),180.6940902,ZA
South Africa,Electricity,Total final consumption (PJ),696.2533179,ZA
South Africa,Heat,Total final consumption (PJ),0,ZA
Thailand,"Coal, peat and oil shale",Total final consumption (PJ),338.0866456,TH
Thailand,"Crude, NGL and feedstocks",Total final consumption (PJ),27.85701196,TH
Thailand,Oil products,Total final consumption (PJ),2234.599122,TH
Thailand,Natural gas,Total final consumption (PJ),225.4559436,TH
Thailand,Nuclear,Total final consumption (PJ),0,TH
Thailand,Renewables and waste,Total final consumption (PJ),440.485047,TH
Thailand,Electricity,Total final consumption (PJ),686.4770018,TH
Thailand,Heat,Total final consumption (PJ),0,TH
Ukraine,"Coal, peat and oil shale",Total final consumption (PJ),231.4104441,UA
Ukraine,"Crude, NGL and feedstocks",Total final consumption (PJ),0.33608281,UA
Ukraine,Oil products,Total final consumption (PJ),438.0355136,UA
Ukraine,Natural gas,Total final consumption (PJ),557.5101305,UA
Ukraine,Nuclear,Total final consumption (PJ),0,UA
Ukraine,Renewables and waste,Total final consumption (PJ),91.26237171,UA
Ukraine,Electricity,Total final consumption (PJ),427.2468041,UA
Ukraine,Heat,Total final consumption (PJ),304.8611679,UA
Australia,"Coal, peat and oil shale",Transport (PJ),0,AU
Australia,"Crude, NGL and feedstocks",Transport (PJ),0,AU
Australia,Oil products,Transport (PJ),1205.040049,AU
Australia,Natural gas,Transport (PJ),17.97358071,AU
Australia,Nuclear,Transport (PJ),0,AU
Australia,Renewables and waste,Transport (PJ),3.669407816,AU
Australia,Electricity,Transport (PJ),23.37748347,AU
Australia,Heat,Transport (PJ),0,AU
Austria,"Coal, peat and oil shale",Transport (PJ),0.003830922,AT
Austria,"Crude, NGL and feedstocks",Transport (PJ),0,AT
Austria,Oil products,Transport (PJ),299.6665968,AT
Austria,Natural gas,Transport (PJ),7.512019362,AT
Austria,Nuclear,Transport (PJ),0,AT
Austria,Renewables and waste,Transport (PJ),19.04005915,AT
Austria,Electricity,Transport (PJ),11.59110975,AT
Austria,Heat,Transport (PJ),0,AT
Belgium,"Coal, peat and oil shale",Transport (PJ),0.002445091,BE
Belgium,"Crude, NGL and feedstocks",Transport (PJ),0,BE
Belgium,Oil products,Transport (PJ),311.5018221,BE
Belgium,Natural gas,Transport (PJ),4.043879395,BE
Belgium,Nuclear,Transport (PJ),0,BE
Belgium,Renewables and waste,Transport (PJ),30.80227085,BE
Belgium,Electricity,Transport (PJ),6.535079824,BE
Belgium,Heat,Transport (PJ),0,BE
Canada,"Coal, peat and oil shale",Transport (PJ),0,CA
Canada,"Crude, NGL and feedstocks",Transport (PJ),0,CA
Canada,Oil products,Transport (PJ),2084.799061,CA
Canada,Natural gas,Transport (PJ),156.8843992,CA
Canada,Nuclear,Transport (PJ),0,CA
Canada,Renewables and waste,Transport (PJ),90.10745549,CA
Canada,Electricity,Transport (PJ),28.63800089,CA
Canada,Heat,Transport (PJ),0,CA
Chile,"Coal, peat and oil shale",Transport (PJ),0,CL
Chile,"Crude, NGL and feedstocks",Transport (PJ),0,CL
Chile,Oil products,Transport (PJ),385.5887428,CL
Chile,Natural gas,Transport (PJ),0.325959127,CL
Chile,Nuclear,Transport (PJ),0,CL
Chile,Renewables and waste,Transport (PJ),0,CL
Chile,Electricity,Transport (PJ),4.478452488,CL
Chile,Heat,Transport (PJ),0,CL
Colombia,"Coal, peat and oil shale",Transport (PJ),0,CO
