Country,Product,Flow,2021
Thailand,Natural gas,Total energy supply (PJ),1404.302618
Thailand,Nuclear,Total energy supply (PJ),0
Thailand,Renewables and waste,Total energy supply (PJ),930.6712618
Thailand,Electricity,Total energy supply (PJ),112.9937394
Thailand,Heat,Total energy supply (PJ),0
Ukraine,"Coal, peat and oil shale",Total energy supply (PJ),873.3027904
Ukraine,"Crude, NGL and feedstocks",Total energy supply (PJ),190.728037
Ukraine,Oil products,Total energy supply (PJ),436.4980788
Ukraine,Natural gas,Total energy supply (PJ),1000.885598
Ukraine,Nuclear,Total energy supply (PJ),946.5421227
Ukraine,Renewables and waste,Total energy supply (PJ),248.747694
Ukraine,Electricity,Total energy supply (PJ),-7.341478438
Ukraine,Heat,Total energy supply (PJ),2.345001559
Australia,"Coal, peat and oil shale",Total final consumption (PJ),113.3585897
Australia,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Australia,Oil products,Total final consumption (PJ),1710.052254
Australia,Natural gas,Total final consumption (PJ),527.0294017
Australia,Nuclear,Total final consumption (PJ),0
Australia,Renewables and waste,Total final consumption (PJ),177.1377512
Australia,Electricity,Total final consumption (PJ),778.9535832
Australia,Heat,Total final consumption (PJ),0
Austria,"Coal, peat and oil shale",Total final consumption (PJ),18.76874195
Austria,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Austria,Oil products,Total final consumption (PJ),445.6739994
Austria,Natural gas,Total final consumption (PJ),220.7733846
Austria,Nuclear,Total final consumption (PJ),0
Austria,Renewables and waste,Total final consumption (PJ),180.8447146
Austria,Electricity,Total final consumption (PJ),231.9938286
Austria,Heat,Total final consumption (PJ),78.46948708
Belgium,"Coal, peat and oil shale",Total final consumption (PJ),46.10889764
Belgium,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Belgium,Oil products,Total final consumption (PJ),772.8083405
Belgium,Natural gas,Total final consumption (PJ),466.6525219
Belgium,Nuclear,Total final consumption (PJ),0
Belgium,Renewables and waste,Total final consumption (PJ),98.90335289
Belgium,Electricity,Total final consumption (PJ),292.9039183
Belgium,Heat,Total final consumption (PJ),19.08970204
Canada,"Coal, peat and oil shale",Total final consumption (PJ),88.83905187
Canada,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Canada,Oil products,Total final consumption (PJ),3464.089556
Canada,Natural gas,Total final consumption (PJ),2131.3818
Canada,Nuclear,Total final consumption (PJ),0
Canada,Renewables and waste,Total final consumption (PJ),406.1304522
Canada,Electricity,Total final consumption (PJ),1888.675202
Canada,Heat,Total final consumption (PJ),23.10300105
Chile,"Coal, peat and oil shale",Total final consumption (PJ),7.076881051
Chile,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Chile,Oil products,Total final consumption (PJ),642.9373632
Chile,Natural gas,Total final consumption (PJ),91.9458082
Chile,Nuclear,Total final consumption (PJ),0
Chile,Renewables and waste,Total final consumption (PJ),134.9343633
Chile,Electricity,Total final consumption (PJ),274.753684
Chile,Heat,Total final consumption (PJ),0
Colombia,"Coal, peat and oil shale",Total final consumption (PJ),93.47542627
Colombia,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Colombia,Oil products,Total final consumption (PJ),639.5401602
Colombia,Natural gas,Total final consumption (PJ),145.2168636
Colombia,Nuclear,Total final consumption (PJ),0
Colombia,Renewables and waste,Total final consumption (PJ),188.1656274
Colombia,Electricity,Total final consumption (PJ),252.6479996
Colombia,Heat,Total final consumption (PJ),0
Costa Rica,"Coal, peat and oil shale",Total final consumption (PJ),0.568027343
Costa Rica,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Costa Rica,Oil products,Total final consumption (PJ),105.3634974
Costa Rica,Natural gas,Total final consumption (PJ),0
Costa Rica,Nuclear,Total final consumption (PJ),0
Costa Rica,Renewables and waste,Total final consumption (PJ),16.14465668
Costa Rica,Electricity,Total final consumption (PJ),37.30640604
Costa Rica,Heat,Total final consumption (PJ),0
Czech Republic,"Coal, peat and oil shale",Total final consumption (PJ),86.76401936
Czech Republic,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Czech Republic,Oil products,Total final consumption (PJ),383.2555982
Czech Republic,Natural gas,Total final consumption (PJ),233.809761
Czech Republic,Nuclear,Total final consumption (PJ),0
Czech Republic,Renewables and waste,Total final consumption (PJ),154.8964103
Czech Republic,Electricity,Total final consumption (PJ),215.937304
Czech Republic,Heat,Total final consumption (PJ),90.16008776
Denmark,"Coal, peat and oil shale",Total final consumption (PJ),5.549155412
Denmark,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Denmark,Oil products,Total final consumption (PJ),208.7871331
Denmark,Natural gas,Total final consumption (PJ),68.1461027
Denmark,Nuclear,Total final consumption (PJ),0
Denmark,Renewables and waste,Total final consumption (PJ),57.87160339
Denmark,Electricity,Total final consumption (PJ),115.5274065
Denmark,Heat,Total final consumption (PJ),112.616605
Estonia,"Coal, peat and oil shale",Total final consumption (PJ),2.735805845
Estonia,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Estonia,Oil products,Total final consumption (PJ),41.38301784
Estonia,Natural gas,Total final consumption (PJ),10.83128509
Estonia,Nuclear,Total final consumption (PJ),0
Estonia,Renewables and waste,Total final consumption (PJ),20.14452024
Estonia,Electricity,Total final consumption (PJ),28.38090625
Estonia,Heat,Total final consumption (PJ),20.06299906
Finland,"Coal, peat and oil shale",Total final consumption (PJ),21.50255907
Finland,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Finland,Oil products,Total final consumption (PJ),275.5914124
Finland,Natural gas,Total final consumption (PJ),34.18739914
Finland,Nuclear,Total final consumption (PJ),0
Finland,Renewables and waste,Total final consumption (PJ),267.9345046
Finland,Electricity,Total final consumption (PJ),295.5383994
Finland,Heat,Total final consumption (PJ),172.3819985
France,"Coal, peat and oil shale",Total final consumption (PJ),125.2242698
France,"Crude, NGL and feedstocks",Total final consumption (PJ),1.008047462
France,Oil products,Total final consumption (PJ),2650.924964
France,Natural gas,Total final consumption (PJ),1273.806347
France,Nuclear,Total final consumption (PJ),0
France,Renewables and waste,Total final consumption (PJ),536.2624889
France,Electricity,Total final consumption (PJ),1559.058093
France,Heat,Total final consumption (PJ),173.1981398
Germany,"Coal, peat and oil shale",Total final consumption (PJ),257.1150263
Germany,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Germany,Oil products,Total final consumption (PJ),3701.894902
Germany,Natural gas,Total final consumption (PJ),2500.159418
Germany,Nuclear,Total final consumption (PJ),0
Germany,Renewables and waste,Total final consumption (PJ),740.7265919
Germany,Electricity,Total final consumption (PJ),1780.640999
Germany,Heat,Total final consumption (PJ),417.5910008
Greece,"Coal, peat and oil shale",Total final consumption (PJ),7.701903302
Greece,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Greece,Oil products,Total final consumption (PJ),329.9579231
Greece,Natural gas,Total final consumption (PJ),62.03787132
Greece,Nuclear,Total final consumption (PJ),0
Greece,Renewables and waste,Total final consumption (PJ),58.32421321
Greece,Electricity,Total final consumption (PJ),177.2727755
Greece,Heat,Total final consumption (PJ),1.497873755
Hungary,"Coal, peat and oil shale",Total final consumption (PJ),7.78065701
Hungary,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Hungary,Oil products,Total final consumption (PJ),320.2179986
Hungary,Natural gas,Total final consumption (PJ),277.4591983
Hungary,Nuclear,Total final consumption (PJ),0
Hungary,Renewables and waste,Total final consumption (PJ),90.77769518
Hungary,Electricity,Total final consumption (PJ),152.2727981
Hungary,Heat,Total final consumption (PJ),44.12399856
Iceland,"Coal, peat and oil shale",Total final consumption (PJ),4.712117796
Iceland,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Iceland,Oil products,Total final consumption (PJ),22.03154869
Iceland,Natural gas,Total final consumption (PJ),0
Iceland,Nuclear,Total final consumption (PJ),0
Iceland,Renewables and waste,Total final consumption (PJ),4.238209717
Iceland,Electricity,Total final consumption (PJ),66.04327402
Iceland,Heat,Total final consumption (PJ),33.42688785
Ireland,"Coal, peat and oil shale",Total final consumption (PJ),17.62001382
Ireland,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Ireland,Oil products,Total final consumption (PJ),245.0069598
Ireland,Natural gas,Total final consumption (PJ),81.21629584
Ireland,Nuclear,Total final consumption (PJ),0
Ireland,Renewables and waste,Total final consumption (PJ),20.81655189
Ireland,Electricity,Total final consumption (PJ),106.3905948
Ireland,Heat,Total final consumption (PJ),0
Israel,"Coal, peat and oil shale",Total final consumption (PJ),1.099277834
Israel,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Israel,Oil products,Total final consumption (PJ),350.0733786
Israel,Natural gas,Total final consumption (PJ),44.76072292
Israel,Nuclear,Total final consumption (PJ),0
Israel,Renewables and waste,Total final consumption (PJ),21.67275249
Israel,Electricity,Total final consumption (PJ),218.5424608
Israel,Heat,Total final consumption (PJ),0
Italy,"Coal, peat and oil shale",Total final consumption (PJ),38.1534836
Italy,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Italy,Oil products,Total final consumption (PJ),1818.340269
Italy,Natural gas,Total final consumption (PJ),1505.910941
Italy,Nuclear,Total final consumption (PJ),0
Italy,Renewables and waste,Total final consumption (PJ),386.5833046
Italy,Electricity,Total final consumption (PJ),1051.917125
Italy,Heat,Total final consumption (PJ),130.5674388
Japan,"Coal, peat and oil shale",Total final consumption (PJ),843.292009
Japan,"Crude, NGL and feedstocks",Total final consumption (PJ),3.998586593
Japan,Oil products,Total final consumption (PJ),5510.198947
Japan,Natural gas,Total final consumption (PJ),1181.918413
Japan,Nuclear,Total final consumption (PJ),0
Japan,Renewables and waste,Total final consumption (PJ),273.1538491
Japan,Electricity,Total final consumption (PJ),3354.879461
Japan,Heat,Total final consumption (PJ),21.26144544
Korea,"Coal, peat and oil shale",Total final consumption (PJ),296.644418
Korea,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Korea,Oil products,Total final consumption (PJ),4073.870603
Korea,Natural gas,Total final consumption (PJ),913.0448171
Korea,Nuclear,Total final consumption (PJ),0
Korea,Renewables and waste,Total final consumption (PJ),162.7513118
Korea,Electricity,Total final consumption (PJ),1929.46387
Korea,Heat,Total final consumption (PJ),231.6964569
Latvia,"Coal, peat and oil shale",Total final consumption (PJ),0.691939876
Latvia,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Latvia,Oil products,Total final consumption (PJ),60.13999488
Latvia,Natural gas,Total final consumption (PJ),14.72091859
Latvia,Nuclear,Total final consumption (PJ),0
Latvia,Renewables and waste,Total final consumption (PJ),44.66337564
Latvia,Electricity,Total final consumption (PJ),24.26032886
Latvia,Heat,Total final consumption (PJ),26.94154302
Lithuania,"Coal, peat and oil shale",Total final consumption (PJ),7.366758336
Lithuania,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Lithuania,Oil products,Total final consumption (PJ),98.56590099
Lithuania,Natural gas,Total final consumption (PJ),60.18659815
Lithuania,Nuclear,Total final consumption (PJ),0
Lithuania,Renewables and waste,Total final consumption (PJ),32.6919621
Lithuania,Electricity,Total final consumption (PJ),40.1551215
Lithuania,Heat,Total final consumption (PJ),37.39200098
Luxembourg,"Coal, peat and oil shale",Total final consumption (PJ),1.761943604
Luxembourg,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Luxembourg,Oil products,Total final consumption (PJ),82.09882304
Luxembourg,Natural gas,Total final consumption (PJ),25.47696689
Luxembourg,Nuclear,Total final consumption (PJ),0
Luxembourg,Renewables and waste,Total final consumption (PJ),8.024889802
Luxembourg,Electricity,Total final consumption (PJ),23.01424089
Luxembourg,Heat,Total final consumption (PJ),5.479315402
Mexico,"Coal, peat and oil shale",Total final consumption (PJ),51.69174842
Mexico,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Mexico,Oil products,Total final consumption (PJ),2320.890301
Mexico,Natural gas,Total final consumption (PJ),382.8491981
Mexico,Nuclear,Total final consumption (PJ),0
Mexico,Renewables and waste,Total final consumption (PJ),309.8239997
Mexico,Electricity,Total final consumption (PJ),1062.147354
Mexico,Heat,Total final consumption (PJ),0
Netherlands,"Coal, peat and oil shale",Total final consumption (PJ),17.24725464
Netherlands,"Crude, NGL and feedstocks",Total final consumption (PJ),60.10523188
Netherlands,Oil products,Total final consumption (PJ),891.6977014
Netherlands,Natural gas,Total final consumption (PJ),829.045974
Netherlands,Nuclear,Total final consumption (PJ),0
Netherlands,Renewables and waste,Total final consumption (PJ),75.26425303
Netherlands,Electricity,Total final consumption (PJ),385.8189582
Netherlands,Heat,Total final consumption (PJ),84.38756656
New Zealand,"Coal, peat and oil shale",Total final consumption (PJ),22.3091419
New Zealand,"Crude, NGL and feedstocks",Total final consumption (PJ),0
New Zealand,Oil products,Total final consumption (PJ),269.5383254
New Zealand,Natural gas,Total final consumption (PJ),94.23008441
New Zealand,Nuclear,Total final consumption (PJ),0
New Zealand,Renewables and waste,Total final consumption (PJ),34.03978932
New Zealand,Electricity,Total final consumption (PJ),140.0112519
New Zealand,Heat,Total final consumption (PJ),0
Norway,"Coal, peat and oil shale",Total final consumption (PJ),27.99672548
Norway,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Norway,Oil products,Total final consumption (PJ),327.5650623
Norway,Natural gas,Total final consumption (PJ),34.9510589
Norway,Nuclear,Total final consumption (PJ),0
Norway,Renewables and waste,Total final consumption (PJ),62.72990749
Norway,Electricity,Total final consumption (PJ),431.9671866
Norway,Heat,Total final consumption (PJ),23.3673556
Poland,"Coal, peat and oil shale",Total final consumption (PJ),386.5150053
Poland,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Poland,Oil products,Total final consumption (PJ),1230.409742
Poland,Natural gas,Total final consumption (PJ),533.0897445
Poland,Nuclear,Total final consumption (PJ),0
Poland,Renewables and waste,Total final consumption (PJ),393.6701251
Poland,Electricity,Total final consumption (PJ),517.2765609
Poland,Heat,Total final consumption (PJ),250.1210272
Portugal,"Coal, peat and oil shale",Total final consumption (PJ),0.417834266
Portugal,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Portugal,Oil products,Total final consumption (PJ),321.5416178
Portugal,Natural gas,Total final consumption (PJ),80.42761157
Portugal,Nuclear,Total final consumption (PJ),0
Portugal,Renewables and waste,Total final consumption (PJ),97.43556548
Portugal,Electricity,Total final consumption (PJ),170.3548756
Portugal,Heat,Total final consumption (PJ),8.395706304
Slovak Republic,"Coal, peat and oil shale",Total final consumption (PJ),35.5366373
Slovak Republic,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Slovak Republic,Oil products,Total final consumption (PJ),150.4069005
Slovak Republic,Natural gas,Total final consumption (PJ),130.0959005
Slovak Republic,Nuclear,Total final consumption (PJ),0
Slovak Republic,Renewables and waste,Total final consumption (PJ),59.75547079
Slovak Republic,Electricity,Total final consumption (PJ),91.97640114
Slovak Republic,Heat,Total final consumption (PJ),24.61899946
Slovenia,"Coal, peat and oil shale",Total final consumption (PJ),1.164365827
Slovenia,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Slovenia,Oil products,Total final consumption (PJ),90.78044172
Slovenia,Natural gas,Total final consumption (PJ),26.06065286
Slovenia,Nuclear,Total final consumption (PJ),0
Slovenia,Renewables and waste,Total final consumption (PJ),29.49903306
Slovenia,Electricity,Total final consumption (PJ),48.45101031
Slovenia,Heat,Total final consumption (PJ),7.798999381
Spain,"Coal, peat and oil shale",Total final consumption (PJ),27.03557436
Spain,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Spain,Oil products,Total final consumption (PJ),1730.25655
Spain,Natural gas,Total final consumption (PJ),641.8126087
Spain,Nuclear,Total final consumption (PJ),0
Spain,Renewables and waste,Total final consumption (PJ),242.1433059
Spain,Electricity,Total final consumption (PJ),820.368002
Spain,Heat,Total final consumption (PJ),0
Sweden,"Coal, peat and oil shale",Total final consumption (PJ),27.02669835
Sweden,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Sweden,Oil products,Total final consumption (PJ),349.1964031
Sweden,Natural gas,Total final consumption (PJ),34.1894716
Sweden,Nuclear,Total final consumption (PJ),0
Sweden,Renewables and waste,Total final consumption (PJ),311.8886908
Sweden,Electricity,Total final consumption (PJ),461.7503987
Sweden,Heat,Total final consumption (PJ),196.4140003
Switzerland,"Coal, peat and oil shale",Total final consumption (PJ),3.697220729
Switzerland,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Switzerland,Oil products,Total final consumption (PJ),331.6842371
Switzerland,Natural gas,Total final consumption (PJ),124.4093385
Switzerland,Nuclear,Total final consumption (PJ),0
Switzerland,Renewables and waste,Total final consumption (PJ),66.46479686
Switzerland,Electricity,Total final consumption (PJ),209.2199979
Switzerland,Heat,Total final consumption (PJ),23.08963678
Republic of Turkiye,"Coal, peat and oil shale",Total final consumption (PJ),538.2202492
Republic of Turkiye,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Republic of Turkiye,Oil products,Total final consumption (PJ),1738.933651
Republic of Turkiye,Natural gas,Total final consumption (PJ),1250.222349
Republic of Turkiye,Nuclear,Total final consumption (PJ),0
Republic of Turkiye,Renewables and waste,Total final consumption (PJ),231.9206977
Republic of Turkiye,Electricity,Total final consumption (PJ),1017.314258
Republic of Turkiye,Heat,Total final consumption (PJ),43.36448374
United Kingdom,"Coal, peat and oil shale",Total final consumption (PJ),77.04623885
United Kingdom,"Crude, NGL and feedstocks",Total final consumption (PJ),0
United Kingdom,Oil products,Total final consumption (PJ),1972.453066
United Kingdom,Natural gas,Total final consumption (PJ),1694.321999
United Kingdom,Nuclear,Total final consumption (PJ),0
United Kingdom,Renewables and waste,Total final consumption (PJ),172.0308558
United Kingdom,Electricity,Total final consumption (PJ),1029.741932
United Kingdom,Heat,Total final consumption (PJ),52.62810531
United States,"Coal, peat and oil shale",Total final consumption (PJ),567.8851005
United States,"Crude, NGL and feedstocks",Total final consumption (PJ),453.0904928
United States,Oil products,Total final consumption (PJ),30340.52914
United States,Natural gas,Total final consumption (PJ),15475.63752
United States,Nuclear,Total final consumption (PJ),0
United States,Renewables and waste,Total final consumption (PJ),3575.509548
United States,Electricity,Total final consumption (PJ),13817.55126
United States,Heat,Total final consumption (PJ),235.1151173
Argentina,"Coal, peat and oil shale",Total final consumption (PJ),22.04152583
Argentina,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Argentina,Oil products,Total final consumption (PJ),964.0112317
Argentina,Natural gas,Total final consumption (PJ),814.6456135
Argentina,Nuclear,Total final consumption (PJ),0
Argentina,Renewables and waste,Total final consumption (PJ),91.26637848
Argentina,Electricity,Total final consumption (PJ),464.7344986
Argentina,Heat,Total final consumption (PJ),0
Brazil,"Coal, peat and oil shale",Total final consumption (PJ),327.4381729
Brazil,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Brazil,Oil products,Total final consumption (PJ),4160.299176
Brazil,Natural gas,Total final consumption (PJ),518.0203627
Brazil,Nuclear,Total final consumption (PJ),0
Brazil,Renewables and waste,Total final consumption (PJ),2806.567973
Brazil,Electricity,Total final consumption (PJ),1917.306098
Brazil,Heat,Total final consumption (PJ),0
People's Republic of China,"Coal, peat and oil shale",Total final consumption (PJ),22703.93461
People's Republic of China,"Crude, NGL and feedstocks",Total final consumption (PJ),87.4873728
People's Republic of China,Oil products,Total final consumption (PJ),25824.95629
People's Republic of China,Natural gas,Total final consumption (PJ),9337.018921
People's Republic of China,Nuclear,Total final consumption (PJ),0
People's Republic of China,Renewables and waste,Total final consumption (PJ),5580.39659
People's Republic of China,Electricity,Total final consumption (PJ),27291.64761
People's Republic of China,Heat,Total final consumption (PJ),6169.857799
Egypt,"Coal, peat and oil shale",Total final consumption (PJ),89.93077672
Egypt,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Egypt,Oil products,Total final consumption (PJ),1176.285542
Egypt,Natural gas,Total final consumption (PJ),597.3077705
Egypt,Nuclear,Total final consumption (PJ),0
Egypt,Renewables and waste,Total final consumption (PJ),66.76275467
Egypt,Electricity,Total final consumption (PJ),568.9663876
Egypt,Heat,Total final consumption (PJ),0
India,"Coal, peat and oil shale",Total final consumption (PJ),4472.182454
India,"Crude, NGL and feedstocks",Total final consumption (PJ),0
India,Oil products,Total final consumption (PJ),8580.818197
India,Natural gas,Total final consumption (PJ),1579.101468
India,Nuclear,Total final consumption (PJ),0
India,Renewables and waste,Total final consumption (PJ),7504.942808
India,Electricity,Total final consumption (PJ),4343.834157
India,Heat,Total final consumption (PJ),0
Indonesia,"Coal, peat and oil shale",Total final consumption (PJ),880.6932586
Indonesia,"Crude, NGL and feedstocks",Total final consumption (PJ),101.2873796
Indonesia,Oil products,Total final consumption (PJ),2646.716921
Indonesia,Natural gas,Total final consumption (PJ),689.0648
Indonesia,Nuclear,Total final consumption (PJ),0
Indonesia,Renewables and waste,Total final consumption (PJ),1033.321851
Indonesia,Electricity,Total final consumption (PJ),1030.089101
Indonesia,Heat,Total final consumption (PJ),0
Kenya,"Coal, peat and oil shale",Total final consumption (PJ),24.61711959
Kenya,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Kenya,Oil products,Total final consumption (PJ),198.9417263
Kenya,Natural gas,Total final consumption (PJ),0
Kenya,Nuclear,Total final consumption (PJ),0
Kenya,Renewables and waste,Total final consumption (PJ),434.9021209
Kenya,Electricity,Total final consumption (PJ),35.04306801
Kenya,Heat,Total final consumption (PJ),0
Morocco,"Coal, peat and oil shale",Total final consumption (PJ),0.718622352
Morocco,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Morocco,Oil products,Total final consumption (PJ),524.5787588
Morocco,Natural gas,Total final consumption (PJ),3.45034188
Morocco,Nuclear,Total final consumption (PJ),0
Morocco,Renewables and waste,Total final consumption (PJ),54.91993032
Morocco,Electricity,Total final consumption (PJ),124.3412067
Morocco,Heat,Total final consumption (PJ),0
Senegal,"Coal, peat and oil shale",Total final consumption (PJ),14.78348194
Senegal,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Senegal,Oil products,Total final consumption (PJ),56.08545589
Senegal,Natural gas,Total final consumption (PJ),0
Senegal,Nuclear,Total final consumption (PJ),0
Senegal,Renewables and waste,Total final consumption (PJ),44.60447155
Senegal,Electricity,Total final consumption (PJ),19.44098293
Senegal,Heat,Total final consumption (PJ),0
Singapore,"Coal, peat and oil shale",Total final consumption (PJ),8.231671667
Singapore,"Crude, NGL and feedstocks",Total final consumption (PJ),0
Singapore,Oil products,Total final consumption (PJ),519.0044993
Singapore,Natural gas,Total final consumption (PJ),65.3400884
Singapore,Nuclear,Total final consumption (PJ),0
Singapore,Renewables and waste,Total final consumption (PJ),0
Singapore,Electricity,Total final consumption (PJ),192.540599
Singapore,Heat,Total final consumption (PJ),0
South Africa,"Coal, peat and oil shale",Total final consumption (PJ),610.9769105
South Africa,"Crude, NGL and feedstocks",Total final consumption (PJ),0
South Africa,Oil products,Total final consumption (PJ),1012.154491
South Africa,Natural gas,Total final consumption (PJ),79.19625276
South Africa,Nuclear,Total final consumption (PJ),0
South Africa,Renewables and waste,Total final consumption (PJ),180.6940902
South Africa,Electricity,Total final consumption (PJ),696.2533179
South Africa,Heat,Total final consumption (PJ),0
Thailand,"Coal, peat and oil shale",Total final consumption (PJ),338.0866456
Thailand,"Crude, NGL and feedstocks",Total final consumption (PJ),27.85701196
Thailand,Oil products,Total final consumption (PJ),2234.599122
Thailand,Natural gas,Total final consumption (PJ),225.4559436
Thailand,Nuclear,Total final consumption (PJ),0
Thailand,Renewables and waste,Total final consumption (PJ),440.485047
Thailand,Electricity,Total final consumption (PJ),686.4770018
Thailand,Heat,Total final consumption (PJ),0
Ukraine,"Coal, peat and oil shale",Total final consumption (PJ),231.4104441
Ukraine,"Crude, NGL and feedstocks",Total final consumption (PJ),0.33608281
Ukraine,Oil products,Total final consumption (PJ),438.0355136
Ukraine,Natural gas,Total final consumption (PJ),557.5101305
Ukraine,Nuclear,Total final consumption (PJ),0
Ukraine,Renewables and waste,Total final consumption (PJ),91.26237171
Ukraine,Electricity,Total final consumption (PJ),427.2468041
Ukraine,Heat,Total final consumption (PJ),304.8611679
Australia,"Coal, peat and oil shale",Transport (PJ),0
Australia,"Crude, NGL and feedstocks",Transport (PJ),0
Australia,Oil products,Transport (PJ),1205.040049
Australia,Natural gas,Transport (PJ),17.97358071
Australia,Nuclear,Transport (PJ),0
Australia,Renewables and waste,Transport (PJ),3.669407816
Australia,Electricity,Transport (PJ),23.37748347
Australia,Heat,Transport (PJ),0
Austria,"Coal, peat and oil shale",Transport (PJ),0.003830922
Austria,"Crude, NGL and feedstocks",Transport (PJ),0
Austria,Oil products,Transport (PJ),299.6665968
Austria,Natural gas,Transport (PJ),7.512019362
Austria,Nuclear,Transport (PJ),0
Austria,Renewables and waste,Transport (PJ),19.04005915
Austria,Electricity,Transport (PJ),11.59110975
Austria,Heat,Transport (PJ),0
Belgium,"Coal, peat and oil shale",Transport (PJ),0.002445091
Belgium,"Crude, NGL and feedstocks",Transport (PJ),0
Belgium,Oil products,Transport (PJ),311.5018221
Belgium,Natural gas,Transport (PJ),4.043879395
Belgium,Nuclear,Transport (PJ),0
Belgium,Renewables and waste,Transport (PJ),30.80227085
Belgium,Electricity,Transport (PJ),6.535079824
Belgium,Heat,Transport (PJ),0
Canada,"Coal, peat and oil shale",Transport (PJ),0
Canada,"Crude, NGL and feedstocks",Transport (PJ),0
Canada,Oil products,Transport (PJ),2084.799061
Canada,Natural gas,Transport (PJ),156.8843992
Canada,Nuclear,Transport (PJ),0
Canada,Renewables and waste,Transport (PJ),90.10745549
Canada,Electricity,Transport (PJ),28.63800089
Canada,Heat,Transport (PJ),0
Chile,"Coal, peat and oil shale",Transport (PJ),0
Chile,"Crude, NGL and feedstocks",Transport (PJ),0
Chile,Oil products,Transport (PJ),385.5887428
Chile,Natural gas,Transport (PJ),0.325959127
Chile,Nuclear,Transport (PJ),0
Chile,Renewables and waste,Transport (PJ),0
Chile,Electricity,Transport (PJ),4.478452488
Chile,Heat,Transport (PJ),0
Colombia,"Coal, peat and oil shale",Transport (PJ),0
Colombia,"Crude, NGL and feedstocks",Transport (PJ),0
Colombia,Oil products,Transport (PJ),467.2677931
Colombia,Natural gas,Transport (PJ),20.78487874
Colombia,Nuclear,Transport (PJ),0
Colombia,Renewables and waste,Transport (PJ),32.34066446
Colombia,Electricity,Transport (PJ),0.320399057
Colombia,Heat,Transport (PJ),0
Costa Rica,"Coal, peat and oil shale",Transport (PJ),0
Costa Rica,"Crude, NGL and feedstocks",Transport (PJ),0
Costa Rica,Oil products,Transport (PJ),79.60990441
Costa Rica,Natural gas,Transport (PJ),0
Costa Rica,Nuclear,Transport (PJ),0
Costa Rica,Renewables and waste,Transport (PJ),0
Costa Rica,Electricity,Transport (PJ),0
Costa Rica,Heat,Transport (PJ),0
Czech Republic,"Coal, peat and oil shale",Transport (PJ),0.010969416
Czech Republic,"Crude, NGL and feedstocks",Transport (PJ),0
Czech Republic,Oil products,Transport (PJ),255.5768002
Czech Republic,Natural gas,Transport (PJ),4.26487126
Czech Republic,Nuclear,Transport (PJ),0
Czech Republic,Renewables and waste,Transport (PJ),15.9170078
Czech Republic,Electricity,Transport (PJ),6.18535642
Czech Republic,Heat,Transport (PJ),0
Denmark,"Coal, peat and oil shale",Transport (PJ),0
Denmark,"Crude, NGL and feedstocks",Transport (PJ),0
Denmark,Oil products,Transport (PJ),153.9945694
Denmark,Natural gas,Transport (PJ),0.529835353
Denmark,Nuclear,Transport (PJ),0
Denmark,Renewables and waste,Transport (PJ),10.28808129
Denmark,Electricity,Transport (PJ),2.476044212
Denmark,Heat,Transport (PJ),0
Estonia,"Coal, peat and oil shale",Transport (PJ),0
Estonia,"Crude, NGL and feedstocks",Transport (PJ),0
Estonia,Oil products,Transport (PJ),32.16161596
Estonia,Natural gas,Transport (PJ),0.719999809
Estonia,Nuclear,Transport (PJ),0
